,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
210,210,-0.638941049644159,False,0,1.5446091716732978e-36,35,0,2.350681215031673,0.04616162411131887,1,1.1977498956249287e-100
211,211,-0.6390562504165533,False,0,1.5446091716732978e-36,25,1,1.6953246091241208,0.04550591028889409,3,1.1977498956249287e-100
212,212,-0.6390254541704677,True,0,1.5446091716732978e-36,80,1,1.8579112057120064,0.04518391339647582,3,1.1977498956249287e-100
213,213,-0.6393607910722887,False,0,1.5446091716732978e-36,225,0,2.577357411250943,0.047209007221869964,1,1.1977498956249287e-100
214,214,-0.6389399090424521,False,0,1.5446091716732978e-36,38,0,2.348490416620791,0.0472273927637281,1,1.1977498956249287e-100
215,215,-0.6390300165772952,True,0,1.5446091716732978e-36,101,1,2.101921898004237,0.04546844091722277,3,1.1977498956249287e-100
216,216,-0.6390687970353289,False,0,1.5446091716732978e-36,99,0,2.5201537045377984,0.04606962723313207,1,1.1977498956249287e-100
217,217,-0.6393037609869451,False,0,1.5446091716732978e-36,230,0,2.3320384197716075,0.045613484199325455,1,1.1977498956249287e-100
218,218,-0.6391383737394483,True,1,1.5446091716732978e-36,227,1,1.8839365722994266,0.04554117214705521,3,1.1977498956249287e-100
219,219,-0.6394326489798219,False,0,1.5446091716732978e-36,379,1,1.8087773829314653,0.046962162260028695,3,1.1977498956249287e-100
220,220,-0.6391646075787064,False,0,1.5446091716732978e-36,58,1,1.5695257095955015,0.04554426315974055,3,1.1977498956249287e-100
221,221,-0.63923988729136,False,0,1.5446091716732978e-36,156,0,2.647198279470393,0.046824001530422904,1,1.1977498956249287e-100
222,222,-0.6391463579513964,False,0,1.5446091716732978e-36,193,0,2.617393948447121,0.04503515417939285,1,1.1977498956249287e-100
223,223,-0.6391007338831214,False,0,1.5446091716732978e-36,182,0,2.5136023792286037,0.04581550023292008,1,1.1977498956249287e-100
224,224,-0.6391520609599307,False,0,1.5446091716732978e-36,129,0,2.3850139026347024,0.04591941832831732,1,1.1977498956249287e-100
225,225,-0.6388977067792978,False,0,1.5446091716732978e-36,26,1,1.7421060831418513,0.045435394245429396,3,1.1977498956249287e-100
226,226,-0.6392991985801175,True,0,1.5446091716732978e-36,115,1,1.973958719488647,0.04637270235451218,3,1.1977498956249287e-100
227,227,-0.6392934955715832,False,0,1.5446091716732978e-36,320,0,2.575220079318526,0.04624959708867315,1,1.1977498956249287e-100
228,228,-0.6390539692131396,True,0,1.5446091716732978e-36,199,2,1.4571406710801234,0.042761708491428886,2,1.1977498956249287e-100
229,229,-0.6392718241391525,False,0,1.5446091716732978e-36,262,0,2.5909759567786583,0.04588572582345631,1,1.1977498956249287e-100
230,230,-0.6391976850282057,True,0,1.5446091716732978e-36,516,1,2.080710750337354,0.0434980895126501,3,1.1977498956249287e-100
231,231,-0.6391657481804133,True,0,1.5446091716732978e-36,341,1,1.7685653135504917,0.044998445047146,3,1.1977498956249287e-100
232,232,-0.6388977067792978,False,0,1.5446091716732978e-36,61,0,2.352892392579922,0.0467879760987301,1,1.1977498956249287e-100
233,233,-0.6389079721946597,False,0,1.5446091716732978e-36,25,1,1.91216036498062,0.0463866303593396,3,1.1977498956249287e-100
234,234,-0.638922800016849,False,0,1.5446091716732978e-36,131,0,2.1932784690016685,0.044797396096400446,1,1.1977498956249287e-100
235,235,-0.6392490121050151,False,0,1.5446091716732978e-36,228,0,2.17877054991818,0.044893390333441224,1,1.1977498956249287e-100
236,236,-0.6392969173767038,False,0,1.5446091716732978e-36,199,1,1.7972616249132376,0.04463441264404369,3,1.1977498956249287e-100
237,237,-0.639395009123495,False,0,1.5446091716732978e-36,376,1,1.6751570483265796,0.045223052126710975,3,1.1977498956249287e-100
238,238,-0.6393117451988931,False,0,1.5446091716732978e-36,262,0,2.3964939525344735,0.04634721571629244,1,1.1977498956249287e-100
239,239,-0.6389079721946597,True,0,1.5446091716732978e-36,26,1,1.9981801503130927,0.045919363174120674,3,1.1977498956249287e-100
240,240,-0.6390779218489839,True,0,1.5446091716732978e-36,120,1,1.4219892291491496,0.04557459348674572,3,1.1977498956249287e-100
241,241,-0.6388874413639359,True,0,1.5446091716732978e-36,53,0,2.168787968784735,0.04616696190997737,1,1.1977498956249287e-100
242,242,-0.639131530129207,False,0,1.5446091716732978e-36,195,1,1.626809392184924,0.04511523213080591,3,1.1977498956249287e-100
243,243,-0.6392661211306182,False,0,1.5446091716732978e-36,120,0,2.654529117765894,0.04605970276809441,1,1.1977498956249287e-100
244,244,-0.6390334383824158,False,0,1.5446091716732978e-36,36,1,1.9220609851832788,0.04622156473031097,3,1.1977498956249287e-100
245,245,-0.6390072045431577,False,0,1.5446091716732978e-36,98,0,2.273792057419517,0.045069437295920056,1,1.1977498956249287e-100
246,246,-0.6392204970623432,True,0,1.5446091716732978e-36,168,0,2.1771748820573635,0.046059751605594335,1,1.1977498956249287e-100
247,247,-0.6393026203852382,False,0,1.5446091716732978e-36,194,0,2.4573665670286187,0.046311498860790515,1,1.1977498956249287e-100
248,248,-0.6390893278660527,False,0,1.5446091716732978e-36,157,0,2.5654500505312896,0.044366354715495084,1,1.1977498956249287e-100
249,249,-0.639332276029617,False,0,1.5446091716732978e-36,518,1,1.3624970611410796,0.04537149486742943,3,1.1977498956249287e-100
250,250,-0.6390790624506908,False,0,1.5446091716732978e-36,94,0,2.532071927722494,0.04630522834238432,1,1.1977498956249287e-100
251,251,-0.6387528503625247,True,0,1.5446091716732978e-36,78,1,1.7263705402202292,0.04544085456551784,3,1.1977498956249287e-100
252,252,-0.6388509421093159,False,0,1.5446091716732978e-36,28,0,2.5440908448016333,0.0446522646516068,1,1.1977498956249287e-100
253,253,-0.6392068098418607,False,0,1.5446091716732978e-36,203,1,1.921325000966214,0.04475678619481842,3,1.1977498956249287e-100
254,254,-0.6390756406455702,False,0,1.5446091716732978e-36,117,0,2.275838292923753,0.04574770961635852,1,1.1977498956249287e-100
255,255,-0.6390790624506908,False,0,1.5446091716732978e-36,89,1,2.12474325096271,0.04642096152445859,3,1.1977498956249287e-100
256,256,-0.6388201458632303,False,0,1.5446091716732978e-36,104,0,2.2758465316740484,0.04384951581504075,1,1.1977498956249287e-100
257,257,-0.6390904684677595,False,0,1.5446091716732978e-36,144,0,2.184067198755896,0.04397665592740905,1,1.1977498956249287e-100
258,258,-0.6389661428817103,False,0,1.5446091716732978e-36,50,0,2.2949697602765275,0.04482119861551817,1,1.1977498956249287e-100
259,259,-0.6392193564606363,False,0,1.5446091716732978e-36,254,1,1.6922887299551366,0.04504872173090273,3,1.1977498956249287e-100
260,260,-0.6391121399001901,True,0,1.5446091716732978e-36,145,1,1.9821837926850898,0.04682300759648591,3,1.1977498956249287e-100
261,261,-0.6390745000438633,False,0,1.5446091716732978e-36,73,0,2.475353943018633,0.044644080293608994,1,1.1977498956249287e-100
262,262,-0.6394189617593393,False,0,1.5446091716732978e-36,144,1,1.8923030814279278,0.04688700943469104,3,1.1977498956249287e-100
263,263,-0.6392843707579282,True,0,1.5446091716732978e-36,330,1,2.1444345410128305,0.046695859823347355,3,1.1977498956249287e-100
264,264,-0.6392022474350332,False,0,1.5446091716732978e-36,260,0,2.6390974463173618,0.04478982868533693,1,1.1977498956249287e-100
265,265,-0.6393699158859437,True,0,1.5446091716732978e-36,243,1,2.0848890683885477,0.04722982543469292,3,1.1977498956249287e-100
266,266,-0.6389786895004859,False,0,1.5446091716732978e-36,35,1,1.8136228442393527,0.04641807231070194,3,1.1977498956249287e-100
267,267,-0.6391395143411551,True,0,1.5446091716732978e-36,153,1,1.9548031259240004,0.0459773774209983,3,1.1977498956249287e-100
268,268,-0.6389535962629346,True,0,1.5446091716732978e-36,21,1,1.7500675430212096,0.04632432223912643,3,1.1977498956249287e-100
269,269,-0.639212512850395,False,0,1.5446091716732978e-36,171,0,2.5624788495404687,0.045964534790491694,1,1.1977498956249287e-100
270,270,-0.6394280865729943,False,0,1.5446091716732978e-36,457,0,2.455408145153696,0.04642343281939827,1,1.1977498956249287e-100
271,271,-0.6389250812202628,True,0,1.5446091716732978e-36,83,1,1.9279866854390033,0.04497398262613492,3,1.1977498956249287e-100
272,272,-0.6391326707309138,True,0,1.5446091716732978e-36,186,1,2.124773241950235,0.044372999956113046,3,1.1977498956249287e-100
273,273,-0.6391440767479827,False,0,1.5446091716732978e-36,141,0,2.2297741075464477,0.044105060048376034,1,1.1977498956249287e-100
274,274,-0.6391440767479827,False,0,1.5446091716732978e-36,197,0,2.5813010971593355,0.045025864983447225,1,1.1977498956249287e-100
275,275,-0.6385201676143224,False,0,1.5446091716732978e-36,87,1,1.8053820934913307,0.043345980074888414,3,1.1977498956249287e-100
276,276,-0.6390722188404495,False,0,1.5446091716732978e-36,91,0,2.2220898263159183,0.04462520325704054,1,1.1977498956249287e-100
277,277,-0.6392170752572226,False,0,1.5446091716732978e-36,227,0,2.4086545495886424,0.0453241612445918,1,1.1977498956249287e-100
278,278,-0.6391109992984833,False,0,1.5446091716732978e-36,105,0,2.4847139251408565,0.04486527064449,1,1.1977498956249287e-100
279,279,-0.63938588430984,False,0,1.5446091716732978e-36,581,0,2.5869344325779418,0.04519914412188364,1,1.1977498956249287e-100
280,280,-0.6389650022800034,False,0,1.5446091716732978e-36,73,1,1.9070350981848991,0.04360130921388901,3,1.1977498956249287e-100
281,281,-0.6392786677493938,False,0,1.5446091716732978e-36,156,1,1.5605208563703972,0.04606250279615523,3,1.1977498956249287e-100
282,282,-0.6390254541704677,False,0,1.5446091716732978e-36,102,0,2.272404086284581,0.045132936124135645,1,1.1977498956249287e-100
283,283,-0.6388897225673497,True,0,1.5446091716732978e-36,128,2,1.6865390548999104,0.04314332142867856,2,1.1977498956249287e-100
284,284,-0.6389342060339178,True,0,1.5446091716732978e-36,169,1,1.9861028686731859,0.04471127681651055,3,1.1977498956249287e-100
285,285,-0.6392273406725845,False,0,1.5446091716732978e-36,129,0,2.2254816925609093,0.04667832193051985,1,1.1977498956249287e-100
286,286,-0.6387425849471629,True,0,1.5446091716732978e-36,163,1,2.1272966832868083,0.04445480027577113,3,1.1977498956249287e-100
287,287,-0.639014048153399,False,0,1.5446091716732978e-36,163,1,1.617568854716298,0.04430614205534026,3,1.1977498956249287e-100
288,288,-0.6390482662046052,True,0,1.5446091716732978e-36,181,1,2.1427196832678135,0.04518358728137236,3,1.1977498956249287e-100
289,289,-0.638905690991246,True,0,1.5446091716732978e-36,129,1,1.5218807624166,0.04426785661011128,3,1.1977498956249287e-100
290,290,-0.6390094857465715,False,0,1.5446091716732978e-36,161,0,2.394996750222898,0.04738890394955626,1,1.1977498956249287e-100
291,291,-0.6392820895545144,False,0,1.5446091716732978e-36,268,1,1.9853358342969978,0.04470711934292808,3,1.1977498956249287e-100
292,292,-0.6390733594421564,False,0,1.5446091716732978e-36,126,2,1.3723495518264723,0.04431162367278567,2,1.1977498956249287e-100
293,293,-0.6394600234207868,False,0,1.5446091716732978e-36,330,2,1.4485991580754778,0.043173212212833184,2,1.1977498956249287e-100
294,294,-0.6391611857735857,False,0,1.5446091716732978e-36,332,0,2.522880597290189,0.044541564831456014,1,1.1977498956249287e-100
295,295,-0.6390106263482783,False,0,1.5446091716732978e-36,75,1,1.3456060368588219,0.0454089942439381,3,1.1977498956249287e-100
296,296,-0.6391532015616376,False,0,1.5446091716732978e-36,127,0,2.6387047081499304,0.04434488336928814,1,1.1977498956249287e-100
297,297,-0.6392170752572226,True,0,1.5446091716732978e-36,351,2,1.339478171485942,0.042949378746843535,2,1.1977498956249287e-100
298,298,-0.6389091127963665,False,0,1.5446091716732978e-36,103,2,1.4217808212358793,0.043597730748111276,2,1.1977498956249287e-100
299,299,-0.6389467526526934,False,0,1.5446091716732978e-36,84,0,2.2098269000385224,0.04359141542909435,1,1.1977498956249287e-100
300,300,-0.639213653452102,False,0,1.5446091716732978e-36,104,0,2.291917919903788,0.04687301349696213,1,1.1977498956249287e-100
301,301,-0.6391623263752926,True,0,1.5446091716732978e-36,132,0,2.1702863320232275,0.04409551908971904,1,1.1977498956249287e-100
302,302,-0.6388509421093159,True,0,1.5446091716732978e-36,53,1,1.6145466362257175,0.044850476892488875,3,1.1977498956249287e-100
303,303,-0.6390106263482783,False,0,1.5446091716732978e-36,84,1,1.903968007886882,0.04439394278796927,3,1.1977498956249287e-100
304,304,-0.6390414225943639,False,0,1.5446091716732978e-36,204,0,2.4624986235272006,0.04403168901117601,1,1.1977498956249287e-100
305,305,-0.6393414008432718,False,0,1.5446091716732978e-36,376,0,2.585416470736737,0.046399815380502765,1,1.1977498956249287e-100
306,306,-0.639213653452102,True,0,1.5446091716732978e-36,448,1,1.9569208660217248,0.044392240903820136,3,1.1977498956249287e-100
307,307,-0.6391874196128439,False,0,1.5446091716732978e-36,115,1,1.9226701654758172,0.045019417348596664,3,1.1977498956249287e-100
308,308,-0.6390094857465715,False,0,1.5446091716732978e-36,244,0,2.59929326857274,0.04412097644050137,1,1.1977498956249287e-100
309,309,-0.6391931226213783,True,0,1.5446091716732978e-36,221,1,1.9433107254280688,0.04499187563089225,3,1.1977498956249287e-100
310,310,-0.6388418172956609,True,0,1.5446091716732978e-36,81,2,1.607377828962352,0.04355895106955479,2,1.1977498956249287e-100
311,311,-0.6394816948532175,False,0,1.5446091716732978e-36,292,1,1.40807406933842,0.046866619134598796,3,1.1977498956249287e-100
312,312,-0.6392820895545144,False,0,1.5446091716732978e-36,368,0,2.5708688187361357,0.04491649297621239,1,1.1977498956249287e-100
313,313,-0.6390676564336221,False,0,1.5446091716732978e-36,220,0,2.5630445835917883,0.044445596508903985,1,1.1977498956249287e-100
314,314,-0.6389695646868309,True,0,1.5446091716732978e-36,101,1,2.0393493042527937,0.045203807292814806,3,1.1977498956249287e-100
315,315,-0.6392033880367401,True,0,1.5446091716732978e-36,157,1,2.062783892139163,0.04540957834563851,3,1.1977498956249287e-100
316,316,-0.6392433090964807,True,0,1.5446091716732978e-36,516,1,1.7090878646688497,0.04376299443990804,3,1.1977498956249287e-100
317,317,-0.6391121399001901,True,0,1.5446091716732978e-36,145,1,1.6329041748441884,0.045687717075910454,3,1.1977498956249287e-100
318,318,-0.6391623263752926,True,0,1.5446091716732978e-36,95,1,1.516863687256829,0.0468514527758181,3,1.1977498956249287e-100
319,319,-0.6390060639414509,False,0,1.5446091716732978e-36,120,0,2.3210476743868034,0.04417202711092388,1,1.1977498956249287e-100
320,320,-0.6389764082970721,True,0,1.5446091716732978e-36,149,1,1.903090416696763,0.04415316772127537,3,1.1977498956249287e-100
321,321,-0.6392433090964807,False,0,1.5446091716732978e-36,382,0,2.210414984172548,0.04573140661902013,1,1.1977498956249287e-100
322,322,-0.6394189617593393,False,0,1.5446091716732978e-36,127,0,2.6069078974310393,0.04824537227302581,1,1.1977498956249287e-100
323,323,-0.6386456338020785,True,0,1.5446091716732978e-36,32,1,1.8834398360040956,0.044407961825741485,3,1.1977498956249287e-100
324,324,-0.6391417955445688,False,0,1.5446091716732978e-36,542,0,2.225999659720441,0.04497111581601385,1,1.1977498956249287e-100
325,325,-0.6387026638874223,True,0,1.5446091716732978e-36,64,1,1.8536554323926457,0.04527837153466517,3,1.1977498956249287e-100
326,326,-0.6392991985801175,False,0,1.5446091716732978e-36,485,0,2.2691332875397547,0.045084184428196214,1,1.1977498956249287e-100
327,327,-0.6393254324193757,True,0,1.5446091716732978e-36,192,1,1.7117710112639106,0.046172576350952975,3,1.1977498956249287e-100
328,328,-0.6387802248034897,False,0,1.5446091716732978e-36,102,2,1.6658134342617235,0.043591866115935185,2,1.1977498956249287e-100
329,329,-0.6389342060339178,True,0,1.5446091716732978e-36,169,1,2.033087641998831,0.0445820844950321,3,1.1977498956249287e-100
330,330,-0.63934938505522,False,0,1.5446091716732978e-36,376,0,2.305132463132323,0.045256902844746615,1,1.1977498956249287e-100
331,331,-0.639340260241565,False,0,1.5446091716732978e-36,180,1,2.071077225275263,0.04527637812706892,3,1.1977498956249287e-100
332,332,-0.6392250594691707,False,0,1.5446091716732978e-36,338,0,2.5445197285317844,0.04488915829738159,1,1.1977498956249287e-100
333,333,-0.6390448443994846,False,0,1.5446091716732978e-36,166,0,2.609932629918529,0.04532327196056451,1,1.1977498956249287e-100
334,334,-0.6389878143141409,True,0,1.5446091716732978e-36,120,1,2.056973042580072,0.04575535717977022,3,1.1977498956249287e-100
335,335,-0.6390322977807089,False,0,1.5446091716732978e-36,217,2,1.3467396285455995,0.04339648894394578,2,1.1977498956249287e-100
336,336,-0.6391634669769996,True,0,1.5446091716732978e-36,387,2,1.3970357284039627,0.04380683558092477,2,1.1977498956249287e-100
337,337,-0.6387973338290929,True,0,1.5446091716732978e-36,252,1,1.7107087967584758,0.043545669587285424,3,1.1977498956249287e-100
338,338,-0.6392889331647557,True,0,1.5446091716732978e-36,297,1,1.764973478312254,0.04578711494160129,3,1.1977498956249287e-100
339,339,-0.6392319030794119,False,0,1.5446091716732978e-36,259,0,2.5194538546782903,0.04535042214979201,1,1.1977498956249287e-100
340,340,-0.639314026402307,False,0,1.5446091716732978e-36,300,0,2.3068048960568897,0.04583398837943537,1,1.1977498956249287e-100
341,341,-0.639131530129207,False,0,1.5446091716732978e-36,144,0,2.418608141907651,0.045484264511628646,1,1.1977498956249287e-100
342,342,-0.6390106263482783,False,0,1.5446091716732978e-36,198,2,1.5787545956852664,0.0436519875471124,2,1.1977498956249287e-100
343,343,-0.6391817166043094,False,0,1.5446091716732978e-36,223,1,1.8875381554843174,0.04492329035150046,3,1.1977498956249287e-100
344,344,-0.6391064368916558,False,0,1.5446091716732978e-36,262,2,1.411056847430159,0.04365384981899488,2,1.1977498956249287e-100
345,345,-0.6391167023070177,True,0,1.5446091716732978e-36,161,1,2.1011198326766385,0.04602573844301573,3,1.1977498956249287e-100
346,346,-0.6392957767749969,False,0,1.5446091716732978e-36,160,1,1.632492295986919,0.04522089300824733,3,1.1977498956249287e-100
347,347,-0.6390950308745871,False,0,1.5446091716732978e-36,127,1,1.5300813309977541,0.04504242666788804,3,1.1977498956249287e-100
348,348,-0.6389798301021927,False,0,1.5446091716732978e-36,254,1,2.075056643143978,0.04376898635255222,3,1.1977498956249287e-100
